0.000000000000000000e+00,-3.878546875000000060e+00,-6.847859375000000526e+00
-3.867687500000000167e+00,-3.877562500000000245e+00,-6.850078125000000462e+00
-3.866031250000000252e+00,-3.877406249999999943e+00,-6.848703125000000114e+00
0.000000000000000000e+00,-3.876531250000000206e+00,-6.845218749999999908e+00
0.000000000000000000e+00,-3.876640625000000284e+00,-6.844937500000000341e+00
0.000000000000000000e+00,-3.877375000000000238e+00,-6.844937500000000341e+00
-3.869062500000000071e+00,-3.876906250000000220e+00,-6.841390624999999837e+00
-3.870781250000000284e+00,-3.876937499999999925e+00,-6.842031249999999787e+00
-3.869890625000000028e+00,-3.876734375000000288e+00,-6.843531249999999844e+00
0.000000000000000000e+00,-3.876250000000000195e+00,-6.848328125000000099e+00
-3.869515625000000014e+00,-3.876125000000000043e+00,-6.848468750000000327e+00
-3.868031250000000032e+00,-3.877203124999999861e+00,-6.848984375000000568e+00
0.000000000000000000e+00,-3.876593750000000060e+00,-6.845374999999999766e+00
0.000000000000000000e+00,-3.876656249999999915e+00,-6.841890625000000448e+00
-3.866656250000000128e+00,-3.877765624999999883e+00,-6.843421874999999766e+00
-3.868234375000000114e+00,-3.878953125000000224e+00,-6.843750000000000000e+00
0.000000000000000000e+00,-3.878203125000000195e+00,-6.845734375000000149e+00
0.000000000000000000e+00,-3.875437499999999869e+00,-6.848765625000000412e+00
0.000000000000000000e+00,-3.877828125000000181e+00,-6.850906250000000419e+00
-3.866578125000000199e+00,-3.876765624999999993e+00,-6.847156250000000277e+00
-3.866046874999999883e+00,-3.877468750000000242e+00,-6.845953125000000306e+00
-3.866265625000000039e+00,-3.877625000000000099e+00,-6.848703125000000114e+00
0.000000000000000000e+00,-3.878437499999999982e+00,-6.847546874999999922e+00
-3.868984375000000142e+00,-3.878921875000000075e+00,-6.847671875000000519e+00
-3.867203125000000075e+00,-3.880343750000000203e+00,-6.850906250000000419e+00
0.000000000000000000e+00,-3.878656250000000139e+00,-6.851812500000000306e+00
-3.866984374999999918e+00,-3.877484374999999872e+00,-6.848906249999999751e+00
-3.865328125000000004e+00,-3.877703125000000028e+00,-6.851593750000000149e+00
0.000000000000000000e+00,-3.875531249999999872e+00,-6.847578125000000071e+00
0.000000000000000000e+00,-3.875296875000000085e+00,-6.843843750000000448e+00
0.000000000000000000e+00,-3.876234375000000121e+00,-6.846281250000000540e+00
-3.869296875000000302e+00,-3.876015624999999964e+00,-6.843874999999999709e+00
-3.870203125000000188e+00,-3.878375000000000128e+00,-6.845968749999999936e+00
-3.871187500000000004e+00,-3.878031250000000263e+00,-6.846124999999999794e+00
0.000000000000000000e+00,-3.876843749999999922e+00,-6.845625000000000071e+00
-3.870328124999999897e+00,-3.877703125000000028e+00,-6.843406250000000135e+00
-3.867390625000000082e+00,-3.878531249999999986e+00,-6.844906250000000192e+00
0.000000000000000000e+00,-3.877046875000000004e+00,-6.848546875000000256e+00
-3.866281250000000114e+00,-3.875890625000000256e+00,-6.847875000000000156e+00
-3.865156250000000071e+00,-3.877812500000000107e+00,-6.850671874999999744e+00
0.000000000000000000e+00,-3.876843749999999922e+00,-6.848062500000000163e+00
0.000000000000000000e+00,-3.874937500000000146e+00,-6.843453124999999915e+00
-3.868734375000000281e+00,-3.875171874999999932e+00,-6.850937500000000568e+00
-3.869562500000000238e+00,-3.875843750000000032e+00,-6.851984374999999794e+00
-3.869625000000000092e+00,-3.876765624999999993e+00,-6.850578125000000185e+00
0.000000000000000000e+00,-3.876640625000000284e+00,-6.848734375000000263e+00
-3.868234375000000114e+00,-3.877468750000000242e+00,-6.849468749999999773e+00
-3.866390625000000192e+00,-3.879875000000000185e+00,-6.849593750000000369e+00
-3.865109375000000291e+00,-3.879703125000000252e+00,-6.851703125000000227e+00
-3.866281250000000114e+00,-3.878531249999999986e+00,-6.849968750000000384e+00
-3.866296875000000188e+00,-3.878390625000000203e+00,-6.847484375000000512e+00
0.000000000000000000e+00,-3.878046874999999893e+00,-6.845500000000000362e+00
-3.867406250000000156e+00,-3.878031250000000263e+00,-6.846062500000000384e+00
-3.866812499999999986e+00,-3.877031249999999929e+00,-6.847578125000000071e+00
-3.866046874999999883e+00,-3.876015624999999964e+00,-6.846468750000000547e+00
0.000000000000000000e+00,-3.875593750000000171e+00,-6.844093749999999865e+00
-3.866156249999999961e+00,-3.876515625000000131e+00,-6.841687499999999922e+00
-3.868156250000000185e+00,-3.877593749999999950e+00,-6.842937500000000561e+00
0.000000000000000000e+00,-3.878843750000000146e+00,-6.845687500000000369e+00
0.000000000000000000e+00,-3.877765624999999883e+00,-6.846109375000000163e+00
0.000000000000000000e+00,-3.879078124999999932e+00,-6.844484375000000398e+00
-3.867468750000000011e+00,-3.877703125000000028e+00,-6.846593750000000256e+00
-3.866046874999999883e+00,-3.876859374999999996e+00,-6.848187499999999872e+00
-3.864500000000000046e+00,-3.876187499999999897e+00,-6.847765625000000078e+00
0.000000000000000000e+00,-3.876109374999999968e+00,-6.846562500000000107e+00
-3.865515625000000011e+00,-3.875421875000000238e+00,-6.843515625000000213e+00
-3.867046875000000217e+00,-3.877609375000000025e+00,-6.844281249999999872e+00
0.000000000000000000e+00,-3.878046874999999893e+00,-6.847796875000000227e+00
-3.869906250000000103e+00,-3.878328124999999904e+00,-6.849718750000000078e+00
-3.868593750000000053e+00,-3.879343749999999869e+00,-6.853140624999999986e+00
-3.867468750000000011e+00,-3.878437499999999982e+00,-6.849406250000000362e+00
0.000000000000000000e+00,-3.877484374999999872e+00,-6.852171874999999801e+00
-3.865812500000000096e+00,-3.877156250000000082e+00,-6.853687500000000377e+00
-3.865250000000000075e+00,-3.876953125000000000e+00,-6.852578124999999964e+00
0.000000000000000000e+00,-3.876359375000000274e+00,-6.850109374999999723e+00
0.000000000000000000e+00,-3.876328125000000124e+00,-6.849609375000000000e+00
-3.869140625000000000e+00,-3.876953125000000000e+00,-6.853125000000000355e+00
-3.869328125000000007e+00,-3.875921874999999961e+00,-6.854265625000000028e+00
0.000000000000000000e+00,-3.876281249999999901e+00,-6.855109375000000504e+00
-3.869828125000000174e+00,-3.876156250000000192e+00,-6.856296874999999957e+00
-3.866859375000000210e+00,-3.878437499999999982e+00,-6.857250000000000512e+00
0.000000000000000000e+00,-3.876546875000000281e+00,-6.851312500000000583e+00
0.000000000000000000e+00,-3.877124999999999932e+00,-6.846171875000000462e+00
0.000000000000000000e+00,-3.878828125000000071e+00,-6.845593749999999922e+00
-3.866718749999999982e+00,-3.877124999999999932e+00,-6.840171875000000234e+00
-3.868234375000000114e+00,-3.877109375000000302e+00,-6.840890625000000114e+00
-3.867999999999999883e+00,-3.876859374999999996e+00,-6.843609374999999773e+00
0.000000000000000000e+00,-3.874859375000000217e+00,-6.843578125000000512e+00
-3.868609375000000128e+00,-3.875953125000000110e+00,-6.842812499999999964e+00
-3.869375000000000231e+00,-3.876906250000000220e+00,-6.839500000000000135e+00
-3.868875000000000064e+00,-3.876578124999999986e+00,-6.841390624999999837e+00
0.000000000000000000e+00,-3.877015625000000298e+00,-6.839687500000000142e+00
-3.868468749999999901e+00,-3.879624999999999879e+00,-6.840875000000000483e+00
-3.868796875000000135e+00,-3.878921875000000075e+00,-6.840187499999999865e+00
-3.868703125000000131e+00,-3.878281250000000124e+00,-6.843484375000000064e+00
0.000000000000000000e+00,-3.878156249999999972e+00,-6.842687500000000256e+00
-3.866406250000000266e+00,-3.877640625000000174e+00,-6.845234375000000426e+00
-3.865250000000000075e+00,-3.876500000000000057e+00,-6.845749999999999780e+00
0.000000000000000000e+00,-3.875812499999999883e+00,-6.844937500000000341e+00
-3.865968749999999954e+00,-3.875984375000000259e+00,-6.846328125000000320e+00
-3.865046874999999993e+00,-3.878937500000000149e+00,-6.847093749999999979e+00
-3.866875000000000284e+00,-3.878062499999999968e+00,-6.847375000000000433e+00
0.000000000000000000e+00,-3.879218750000000160e+00,-6.850484374999999737e+00
-3.870609374999999908e+00,-3.879671875000000103e+00,-6.852890625000000568e+00
-3.868374999999999897e+00,-3.881375000000000242e+00,-6.857984375000000021e+00
0.000000000000000000e+00,-3.879562500000000025e+00,-6.857140625000000433e+00
0.000000000000000000e+00,-3.878421874999999908e+00,-6.856109374999999950e+00
-3.864171875000000256e+00,-3.878906250000000000e+00,-6.855171874999999915e+00
-3.863296875000000075e+00,-3.877687499999999954e+00,-6.856187499999999879e+00
0.000000000000000000e+00,-3.876640625000000284e+00,-6.857218750000000362e+00
-3.865218749999999925e+00,-3.875234375000000231e+00,-6.854734375000000490e+00
-3.866265625000000039e+00,-3.876406250000000053e+00,-6.853484374999999851e+00
0.000000000000000000e+00,-3.874859375000000217e+00,-6.858343750000000405e+00
0.000000000000000000e+00,-3.873499999999999943e+00,-6.854078125000000021e+00
-3.870000000000000107e+00,-3.875093750000000004e+00,-6.854031250000000242e+00
-3.869390624999999861e+00,-3.875406250000000163e+00,-6.848500000000000476e+00
0.000000000000000000e+00,-3.876234375000000121e+00,-6.847562500000000441e+00
0.000000000000000000e+00,-3.876515625000000131e+00,-6.845171875000000128e+00
-3.867406250000000156e+00,-3.877359375000000163e+00,-6.846640625000000036e+00
-3.869187500000000224e+00,-3.877062500000000078e+00,-6.846640625000000036e+00
0.000000000000000000e+00,-3.876593750000000060e+00,-6.845921875000000156e+00
-3.870812499999999989e+00,-3.874265625000000046e+00,-6.842656250000000107e+00
-3.868374999999999897e+00,-3.876765624999999993e+00,-6.846468750000000547e+00
0.000000000000000000e+00,-3.874984374999999925e+00,-6.842328124999999872e+00
0.000000000000000000e+00,-3.874828125000000068e+00,-6.842203125000000163e+00
-3.868593750000000053e+00,-3.876359375000000274e+00,-6.844671875000000405e+00
-3.867609375000000238e+00,-3.877406249999999943e+00,-6.843312500000000576e+00
0.000000000000000000e+00,-3.878031250000000263e+00,-6.844468749999999879e+00
0.000000000000000000e+00,-3.878703124999999918e+00,-6.846546875000000476e+00
-3.869515625000000014e+00,-3.879453124999999947e+00,-6.846140625000000313e+00
-3.868156250000000185e+00,-3.878906250000000000e+00,-6.847750000000000448e+00
-3.866453125000000046e+00,-3.878468750000000131e+00,-6.848390625000000398e+00
-3.865281250000000224e+00,-3.878078125000000043e+00,-6.849390624999999844e+00
-3.864812500000000206e+00,-3.877484374999999872e+00,-6.849000000000000199e+00
-3.864546875000000270e+00,-3.876781250000000068e+00,-6.846953124999999751e+00
-3.865671874999999869e+00,-3.877531250000000096e+00,-6.846718749999999964e+00
0.000000000000000000e+00,-3.879125000000000156e+00,-6.845484374999999844e+00
-3.869609375000000018e+00,-3.879218750000000160e+00,-6.849671875000000298e+00
-3.869078125000000146e+00,-3.880781250000000071e+00,-6.853843750000000234e+00
0.000000000000000000e+00,-3.879187500000000011e+00,-6.852828125000000270e+00
0.000000000000000000e+00,-3.878843750000000146e+00,-6.850484374999999737e+00
0.000000000000000000e+00,-3.879281250000000014e+00,-6.849953124999999865e+00
-3.864500000000000046e+00,-3.877484374999999872e+00,-6.849656249999999780e+00
-3.863968750000000174e+00,-3.877546875000000171e+00,-6.849203124999999837e+00
0.000000000000000000e+00,-3.877015625000000298e+00,-6.846859375000000192e+00
0.000000000000000000e+00,-3.875656250000000025e+00,-6.847781249999999709e+00
-3.867093749999999996e+00,-3.876312500000000050e+00,-6.851234374999999766e+00
-3.867265624999999929e+00,-3.875453124999999943e+00,-6.850281250000000099e+00
0.000000000000000000e+00,-3.874578125000000206e+00,-6.847703124999999780e+00
0.000000000000000000e+00,-3.874687500000000284e+00,-6.848312500000000469e+00
-3.868984375000000142e+00,-3.876937499999999925e+00,-6.846312499999999801e+00
-3.868593750000000053e+00,-3.877421875000000018e+00,-6.849093749999999758e+00
-3.867500000000000160e+00,-3.877640625000000174e+00,-6.850046875000000313e+00
-3.866437499999999972e+00,-3.876562499999999911e+00,-6.845562499999999773e+00
-3.867609375000000238e+00,-3.877046875000000004e+00,-6.845546875000000142e+00
-3.867390625000000082e+00,-3.877124999999999932e+00,-6.845953125000000306e+00
-3.867640624999999943e+00,-3.875671875000000099e+00,-6.848312500000000469e+00
0.000000000000000000e+00,-3.875578125000000096e+00,-6.845437500000000064e+00
0.000000000000000000e+00,-3.874468750000000128e+00,-6.845656250000000220e+00
-3.871078124999999925e+00,-3.876218750000000046e+00,-6.851484375000000071e+00
-3.867531249999999865e+00,-3.877234375000000011e+00,-6.847781249999999709e+00
-3.862203125000000181e+00,-3.877156250000000082e+00,-6.846156249999999943e+00
-3.864140625000000107e+00,-3.876671874999999989e+00,-6.843750000000000000e+00
0.000000000000000000e+00,-3.874203125000000192e+00,-6.845546875000000142e+00
0.000000000000000000e+00,-3.873906250000000107e+00,-6.849421874999999993e+00
-3.881453125000000171e+00,-3.876890625000000146e+00,-6.850531250000000405e+00
-3.878624999999999989e+00,-3.879562500000000025e+00,-6.848156249999999723e+00
-3.862171875000000032e+00,-3.887765625000000114e+00,-6.845812500000000078e+00
0.000000000000000000e+00,-3.890828125000000082e+00,-6.839968749999999709e+00
-3.856265625000000252e+00,-3.891500000000000181e+00,-6.835031250000000114e+00
-3.859453124999999929e+00,-3.887156249999999869e+00,-6.839343750000000277e+00
0.000000000000000000e+00,-3.873156250000000078e+00,-6.839187500000000419e+00
0.000000000000000000e+00,-3.865953124999999879e+00,-6.840265624999999794e+00
0.000000000000000000e+00,-3.865984375000000028e+00,-6.842437499999999950e+00
-3.876046875000000114e+00,-3.868140625000000110e+00,-6.846000000000000085e+00
-3.877796875000000032e+00,-3.874203125000000192e+00,-6.852218750000000469e+00
0.000000000000000000e+00,-3.874343749999999975e+00,-6.854687499999999822e+00
0.000000000000000000e+00,-3.877531250000000096e+00,-6.855265625000000362e+00
-3.861703125000000014e+00,-3.883562500000000028e+00,-6.861046875000000433e+00
-3.864703125000000128e+00,-3.882249999999999979e+00,-6.863484375000000526e+00
0.000000000000000000e+00,-3.882703124999999922e+00,-6.866234375000000334e+00
-3.861234374999999996e+00,-3.881937500000000263e+00,-6.864828124999999837e+00
-3.862906249999999986e+00,-3.879140625000000231e+00,-6.866171875000000036e+00
0.000000000000000000e+00,-3.876781250000000068e+00,-6.861015625000000284e+00
-3.865328125000000004e+00,-3.873734375000000174e+00,-6.854796874999999901e+00
-3.868500000000000050e+00,-3.872625000000000206e+00,-6.849499999999999922e+00
-3.864203124999999961e+00,-3.874828125000000068e+00,-6.848718749999999744e+00
0.000000000000000000e+00,-3.874937500000000146e+00,-6.847015625000000050e+00
-3.867546874999999940e+00,-3.876281249999999901e+00,-6.846968750000000270e+00
-3.867953125000000103e+00,-3.876687500000000064e+00,-6.847718750000000298e+00
0.000000000000000000e+00,-3.874703124999999915e+00,-6.843437500000000284e+00
0.000000000000000000e+00,-3.875375000000000014e+00,-6.842406249999999801e+00
-3.868500000000000050e+00,-3.876640625000000284e+00,-6.844359374999999801e+00
-3.866000000000000103e+00,-3.875218750000000156e+00,-6.841781250000000369e+00
0.000000000000000000e+00,-3.874671875000000210e+00,-6.842156250000000384e+00
-3.868296874999999968e+00,-3.872546875000000277e+00,-6.838937500000000114e+00
-3.868734375000000281e+00,-3.873359375000000160e+00,-6.839218750000000568e+00
0.000000000000000000e+00,-3.873328125000000011e+00,-6.838499999999999801e+00
0.000000000000000000e+00,-3.874937500000000146e+00,-6.836437499999999723e+00
-3.877828125000000181e+00,-3.880671874999999993e+00,-6.838796874999999886e+00
-3.872625000000000206e+00,-3.884812500000000224e+00,-6.840765625000000405e+00
-3.865265625000000149e+00,-3.885812500000000114e+00,-6.840359375000000242e+00
0.000000000000000000e+00,-3.886328124999999911e+00,-6.842218749999999794e+00
-3.858062499999999950e+00,-3.883843750000000039e+00,-6.842562500000000547e+00
-3.857765624999999865e+00,-3.881312499999999943e+00,-6.849109375000000277e+00
-3.862156249999999957e+00,-3.877562500000000245e+00,-6.847515624999999773e+00
0.000000000000000000e+00,-3.873906250000000107e+00,-6.848562499999999886e+00
-3.877031249999999929e+00,-3.872515625000000128e+00,-6.855515624999999780e+00
-3.877656250000000249e+00,-3.873531250000000092e+00,-6.865359374999999709e+00
0.000000000000000000e+00,-3.873406249999999940e+00,-6.865796875000000021e+00
0.000000000000000000e+00,-3.874640625000000060e+00,-6.864640624999999829e+00
-3.862140624999999883e+00,-3.878828125000000071e+00,-6.865109375000000291e+00
-3.859562500000000007e+00,-3.880437500000000206e+00,-6.864406250000000043e+00
0.000000000000000000e+00,-3.882421874999999911e+00,-6.864437500000000192e+00
0.000000000000000000e+00,-3.883140625000000234e+00,-6.858796875000000348e+00
0.000000000000000000e+00,-3.882968750000000302e+00,-6.857109375000000284e+00
-3.865546875000000160e+00,-3.879437499999999872e+00,-6.853625000000000078e+00
-3.863796875000000242e+00,-3.875999999999999890e+00,-6.846453125000000028e+00
0.000000000000000000e+00,-3.873468750000000238e+00,-6.843453124999999915e+00
0.000000000000000000e+00,-3.871265624999999932e+00,-6.838562500000000099e+00
-3.868421875000000121e+00,-3.872250000000000192e+00,-6.839624999999999844e+00
-3.872046875000000110e+00,-3.873359375000000160e+00,-6.839343750000000277e+00
0.000000000000000000e+00,-3.874765625000000213e+00,-6.836656249999999879e+00
0.000000000000000000e+00,-3.875203125000000082e+00,-6.835718749999999844e+00
-3.871359374999999936e+00,-3.878453125000000057e+00,-6.836734374999999808e+00
-3.868421875000000121e+00,-3.877390624999999869e+00,-6.833156250000000043e+00
0.000000000000000000e+00,-3.875796875000000252e+00,-6.837578125000000284e+00
-3.865593749999999940e+00,-3.873625000000000096e+00,-6.832515625000000092e+00
-3.867140625000000220e+00,-3.873406249999999940e+00,-6.839640625000000362e+00
-3.870015625000000181e+00,-3.872718750000000210e+00,-6.839437499999999837e+00
0.000000000000000000e+00,-3.873234375000000007e+00,-6.838328125000000313e+00
-3.871375000000000011e+00,-3.875343749999999865e+00,-6.838015624999999709e+00
-3.870156249999999964e+00,-3.879734374999999957e+00,-6.845718750000000519e+00
0.000000000000000000e+00,-3.879640624999999954e+00,-6.848578125000000405e+00
0.000000000000000000e+00,-3.881406249999999947e+00,-6.855203125000000064e+00
0.000000000000000000e+00,-3.881968749999999968e+00,-6.857062500000000504e+00
-3.864437500000000192e+00,-3.881703125000000032e+00,-6.858906250000000426e+00
-3.864625000000000199e+00,-3.881812500000000110e+00,-6.859265624999999922e+00
0.000000000000000000e+00,-3.880562499999999915e+00,-6.860375000000000334e+00
0.000000000000000000e+00,-3.878515624999999911e+00,-6.859187499999999993e+00
0.000000000000000000e+00,-3.879046875000000227e+00,-6.860109375000000398e+00
-3.865625000000000089e+00,-3.876812500000000217e+00,-6.853281250000000213e+00
-3.867171874999999925e+00,-3.877499999999999947e+00,-6.852750000000000341e+00
-3.867328125000000227e+00,-3.876468749999999908e+00,-6.854593750000000263e+00
0.000000000000000000e+00,-3.876500000000000057e+00,-6.852609375000000114e+00
-3.867296875000000078e+00,-3.876953125000000000e+00,-6.851953125000000533e+00
-3.866734375000000057e+00,-3.878500000000000281e+00,-6.852281249999999879e+00
-3.865640625000000163e+00,-3.878390625000000203e+00,-6.845546875000000142e+00
-3.864250000000000185e+00,-3.878015625000000188e+00,-6.841046874999999972e+00
-3.865390625000000302e+00,-3.876515625000000131e+00,-6.840562499999999879e+00
0.000000000000000000e+00,-3.876093749999999893e+00,-6.841453125000000135e+00
-3.870281250000000117e+00,-3.875093750000000004e+00,-6.840312500000000462e+00
-3.870343749999999972e+00,-3.875125000000000153e+00,-6.842718750000000405e+00
-3.869874999999999954e+00,-3.874546875000000057e+00,-6.842703124999999886e+00
0.000000000000000000e+00,-3.873750000000000249e+00,-6.846343749999999950e+00
-3.869453125000000160e+00,-3.874015625000000185e+00,-6.845328124999999986e+00
-3.866468750000000121e+00,-3.876734375000000288e+00,-6.846687499999999815e+00
0.000000000000000000e+00,-3.876734375000000288e+00,-6.842687500000000256e+00
-3.866859375000000210e+00,-3.875999999999999890e+00,-6.844984375000000121e+00
-3.869578124999999869e+00,-3.877484374999999872e+00,-6.851921875000000384e+00
0.000000000000000000e+00,-3.876906250000000220e+00,-6.853187499999999766e+00
0.000000000000000000e+00,-3.876843749999999922e+00,-6.853265625000000583e+00
-3.867281250000000004e+00,-3.876578124999999986e+00,-6.856687500000000490e+00
-3.866328124999999893e+00,-3.875546874999999947e+00,-6.854703125000000341e+00
0.000000000000000000e+00,-3.875484375000000092e+00,-6.855921874999999943e+00
-3.863750000000000018e+00,-3.875140625000000227e+00,-6.852109375000000391e+00
0.000000000000000000e+00,-3.878203125000000195e+00,-6.853593749999999929e+00
0.000000000000000000e+00,-3.879656250000000028e+00,-6.850453125000000476e+00
0.000000000000000000e+00,-3.878703124999999918e+00,-6.853687500000000377e+00
-3.868859374999999989e+00,-3.880453125000000281e+00,-6.850093750000000092e+00
-3.867578125000000089e+00,-3.881406249999999947e+00,-6.850859374999999751e+00
-3.867312500000000153e+00,-3.880125000000000046e+00,-6.850843750000000121e+00
-3.865593749999999940e+00,-3.878921875000000075e+00,-6.848093750000000313e+00
0.000000000000000000e+00,-3.877359375000000163e+00,-6.843234374999999758e+00
0.000000000000000000e+00,-3.877859374999999886e+00,-6.841078125000000121e+00
-3.868296874999999968e+00,-3.878234374999999901e+00,-6.842109374999999716e+00
-3.868453125000000270e+00,-3.878500000000000281e+00,-6.839125000000000121e+00
0.000000000000000000e+00,-3.877468750000000242e+00,-6.838109375000000156e+00
-3.870140624999999890e+00,-3.876781250000000068e+00,-6.839046875000000192e+00
-3.868718750000000206e+00,-3.878703124999999918e+00,-6.842624999999999957e+00
-3.867203125000000075e+00,-3.877281250000000234e+00,-6.844515625000000547e+00
0.000000000000000000e+00,-3.875218750000000156e+00,-6.841406250000000355e+00
-3.865656250000000238e+00,-3.875312500000000160e+00,-6.840890625000000114e+00
-3.866093750000000107e+00,-3.877453125000000167e+00,-6.844093749999999865e+00
0.000000000000000000e+00,-3.876984375000000149e+00,-6.843843750000000448e+00
0.000000000000000000e+00,-3.876718750000000213e+00,-6.843125000000000568e+00
-3.870875000000000288e+00,-3.877671874999999879e+00,-6.847843750000000007e+00
-3.870281250000000117e+00,-3.877437500000000092e+00,-6.851937500000000014e+00
0.000000000000000000e+00,-3.877750000000000252e+00,-6.853765625000000306e+00
-3.867546874999999940e+00,-3.875984375000000259e+00,-6.854640625000000043e+00
-3.866249999999999964e+00,-3.877546875000000171e+00,-6.858765625000000199e+00
-3.864484374999999972e+00,-3.876562499999999911e+00,-6.855312500000000142e+00
0.000000000000000000e+00,-3.877828125000000181e+00,-6.855515624999999780e+00
-3.865187500000000220e+00,-3.877796875000000032e+00,-6.852046875000000092e+00
-3.865859374999999876e+00,-3.878609374999999915e+00,-6.856687500000000490e+00
0.000000000000000000e+00,-3.877296874999999865e+00,-6.850593749999999815e+00
0.000000000000000000e+00,-3.876328125000000124e+00,-6.851109375000000057e+00
-3.866781250000000281e+00,-3.876078125000000263e+00,-6.853859374999999865e+00
-3.867687500000000167e+00,-3.875468750000000018e+00,-6.850765625000000192e+00
-3.867671875000000092e+00,-3.875687500000000174e+00,-6.850375000000000547e+00
-3.867484375000000085e+00,-3.875937500000000036e+00,-6.846718749999999964e+00
-3.867359374999999932e+00,-3.877453125000000167e+00,-6.841578124999999844e+00
0.000000000000000000e+00,-3.877015625000000298e+00,-6.840953125000000412e+00
0.000000000000000000e+00,-3.878015625000000188e+00,-6.843937500000000007e+00
0.000000000000000000e+00,-3.879109375000000082e+00,-6.845218749999999908e+00
-3.869140625000000000e+00,-3.877406249999999943e+00,-6.845296874999999837e+00
-3.867234375000000224e+00,-3.877359375000000163e+00,-6.840859374999999964e+00
-3.865546875000000160e+00,-3.875671875000000099e+00,-6.842828125000000483e+00
-3.864593750000000050e+00,-3.874953125000000220e+00,-6.842578125000000178e+00
0.000000000000000000e+00,-3.875953125000000110e+00,-6.838984374999999893e+00
0.000000000000000000e+00,-3.877578124999999876e+00,-6.837328124999999979e+00
0.000000000000000000e+00,-3.878781250000000291e+00,-6.841468749999999766e+00
-3.870796874999999915e+00,-3.879437499999999872e+00,-6.843656250000000441e+00
-3.870484375000000199e+00,-3.879203125000000085e+00,-6.845968749999999936e+00
-3.868031250000000032e+00,-3.879500000000000171e+00,-6.847953125000000085e+00
0.000000000000000000e+00,-3.878406250000000277e+00,-6.851437500000000291e+00
-3.865812500000000096e+00,-3.877703125000000028e+00,-6.852468749999999886e+00
-3.863390625000000078e+00,-3.879046875000000227e+00,-6.852437499999999737e+00
0.000000000000000000e+00,-3.878609374999999915e+00,-6.850859374999999751e+00
-3.866593750000000274e+00,-3.877812500000000107e+00,-6.850578125000000185e+00
-3.865578124999999865e+00,-3.879078124999999932e+00,-6.852921874999999829e+00
-3.865843750000000245e+00,-3.876781250000000068e+00,-6.853109374999999837e+00
0.000000000000000000e+00,-3.875890625000000256e+00,-6.851015625000000497e+00
-3.868031250000000032e+00,-3.875359374999999940e+00,-6.850249999999999950e+00
-3.867109375000000071e+00,-3.876875000000000071e+00,-6.857281249999999773e+00
0.000000000000000000e+00,-3.876984375000000149e+00,-6.853359375000000142e+00
0.000000000000000000e+00,-3.876765624999999993e+00,-6.850812499999999972e+00
-3.866546875000000050e+00,-3.877874999999999961e+00,-6.849968750000000384e+00
-3.866546875000000050e+00,-3.879125000000000156e+00,-6.850953125000000199e+00
0.000000000000000000e+00,-3.877312499999999940e+00,-6.849124999999999908e+00
-3.868937499999999918e+00,-3.876781250000000068e+00,-6.852796875000000121e+00
-3.868156250000000185e+00,-3.876015624999999964e+00,-6.852031250000000462e+00
-3.866000000000000103e+00,-3.875265624999999936e+00,-6.848718749999999744e+00
0.000000000000000000e+00,-3.874562500000000131e+00,-6.849796875000000007e+00
-3.867812499999999876e+00,-3.874015625000000185e+00,-6.846734375000000483e+00
-3.868515625000000124e+00,-3.875484375000000092e+00,-6.846343749999999950e+00
0.000000000000000000e+00,-3.877218749999999936e+00,-6.847125000000000128e+00
0.000000000000000000e+00,-3.876031250000000039e+00,-6.844578124999999957e+00
-3.870421874999999901e+00,-3.877703125000000028e+00,-6.847843750000000007e+00
-3.870421874999999901e+00,-3.877765624999999883e+00,-6.851437500000000291e+00
-3.868906250000000213e+00,-3.877296874999999865e+00,-6.850578125000000185e+00
-3.866984374999999918e+00,-3.876203124999999972e+00,-6.849546874999999702e+00
-3.866281250000000114e+00,-3.876390624999999979e+00,-6.844203124999999943e+00
-3.865984375000000028e+00,-3.875812499999999883e+00,-6.842281250000000092e+00
-3.865765624999999872e+00,-3.876828125000000291e+00,-6.842218749999999794e+00
0.000000000000000000e+00,-3.877453125000000167e+00,-6.842375000000000540e+00
0.000000000000000000e+00,-3.878125000000000266e+00,-6.842703124999999886e+00
-3.871078124999999925e+00,-3.878937500000000149e+00,-6.843218750000000128e+00
-3.870031250000000256e+00,-3.879812499999999886e+00,-6.845984375000000455e+00
-3.867312500000000153e+00,-3.879453124999999947e+00,-6.850875000000000270e+00
-3.865468750000000231e+00,-3.878968750000000298e+00,-6.846625000000000405e+00
0.000000000000000000e+00,-3.878140624999999897e+00,-6.843359375000000355e+00
0.000000000000000000e+00,-3.878249999999999975e+00,-6.846546875000000476e+00
-3.864484374999999972e+00,-3.878515624999999911e+00,-6.845687500000000369e+00
-3.866562500000000124e+00,-3.878656250000000139e+00,-6.842937500000000561e+00
-3.867437499999999861e+00,-3.878390625000000203e+00,-6.845359375000000135e+00
0.000000000000000000e+00,-3.877671874999999879e+00,-6.846515625000000327e+00
-3.868609375000000128e+00,-3.876156250000000192e+00,-6.845343750000000504e+00
-3.867859375000000099e+00,-3.877328125000000014e+00,-6.848546875000000256e+00
0.000000000000000000e+00,-3.877250000000000085e+00,-6.850828125000000490e+00
0.000000000000000000e+00,-3.877093750000000227e+00,-6.845828124999999709e+00
0.000000000000000000e+00,-3.878609374999999915e+00,-6.848515625000000107e+00
