0.000000000000000000e+00,-2.806187500000000057e+00,-5.442000000000000171e+00
-2.890437499999999993e+00,-3.047546875000000099e+00,-5.480890624999999794e+00
-3.298734374999999996e+00,-3.129703125000000252e+00,-5.631062500000000526e+00
-3.206734374999999915e+00,-2.977968750000000053e+00,-5.717765625000000185e+00
0.000000000000000000e+00,-3.208281250000000195e+00,-5.981578125000000412e+00
-2.838328124999999869e+00,-3.377687499999999954e+00,-5.602843749999999901e+00
-3.278406250000000188e+00,-3.328921875000000252e+00,-5.540906249999999922e+00
-3.374171875000000043e+00,-3.156890624999999950e+00,-5.253250000000000419e+00
-3.283218750000000075e+00,-3.047453125000000096e+00,-5.766093750000000462e+00
0.000000000000000000e+00,-3.176859375000000263e+00,-5.604468750000000554e+00
-3.098140625000000092e+00,-2.812500000000000000e+00,-5.245687499999999837e+00
-3.498062500000000075e+00,-2.911093750000000036e+00,-5.283546874999999865e+00
-2.739906250000000210e+00,-2.912953125000000032e+00,-5.336624999999999730e+00
0.000000000000000000e+00,-2.985046875000000099e+00,-5.817906250000000057e+00
-3.129656250000000028e+00,-2.978390624999999847e+00,-5.325874999999999915e+00
0.000000000000000000e+00,-3.158609375000000163e+00,-5.561125000000000540e+00
-2.952187499999999964e+00,-3.147390624999999886e+00,-5.633906249999999893e+00
-2.965484374999999950e+00,-3.100312500000000249e+00,-5.666203125000000007e+00
-3.422859375000000259e+00,-3.183453125000000217e+00,-5.882937499999999709e+00
-3.112187500000000107e+00,-2.993859374999999989e+00,-5.494593749999999943e+00
0.000000000000000000e+00,-2.883765625000000110e+00,-5.529250000000000220e+00
-3.144781249999999861e+00,-2.780218749999999961e+00,-5.110968750000000504e+00
-3.299312500000000092e+00,-2.962562500000000210e+00,-5.371203125000000078e+00
-3.216578125000000288e+00,-2.884093749999999901e+00,-5.134859375000000448e+00
0.000000000000000000e+00,-2.886062499999999975e+00,-5.204062500000000036e+00
-3.067625000000000046e+00,-3.055609374999999961e+00,-5.193937500000000540e+00
-3.164828125000000103e+00,-3.202343750000000266e+00,-5.113453125000000377e+00
-2.795828124999999886e+00,-3.115203124999999851e+00,-5.327843750000000433e+00
-2.988296875000000075e+00,-3.062515625000000075e+00,-5.670578125000000469e+00
-3.142140625000000131e+00,-3.221765625000000188e+00,-5.482828125000000163e+00
-2.998781249999999954e+00,-3.019750000000000156e+00,-5.348187499999999872e+00
0.000000000000000000e+00,-2.900046875000000135e+00,-5.767312500000000064e+00
-3.411046875000000256e+00,-2.716296875000000277e+00,-5.990156250000000071e+00
-3.052968750000000231e+00,-2.812515625000000075e+00,-5.679343750000000135e+00
-3.071062500000000028e+00,-2.845343750000000060e+00,-5.731281250000000327e+00
-3.533812500000000245e+00,-2.908265624999999854e+00,-5.554781250000000448e+00
0.000000000000000000e+00,-3.038296874999999897e+00,-5.311171875000000320e+00
0.000000000000000000e+00,-3.193000000000000060e+00,-5.676812500000000483e+00
-2.751031250000000039e+00,-3.925124999999999975e+00,-5.676609374999999957e+00
-3.210265624999999901e+00,-3.685156249999999911e+00,-5.098921875000000270e+00
-3.392859375000000011e+00,-3.625484375000000092e+00,-5.155578124999999901e+00
-2.669734374999999993e+00,-3.622156250000000188e+00,-5.294046875000000263e+00
-3.037062500000000220e+00,-3.340578124999999954e+00,-5.329734375000000135e+00
-3.112015625000000174e+00,-3.399984375000000281e+00,-5.214859375000000519e+00
0.000000000000000000e+00,-3.094062500000000160e+00,-5.043046874999999929e+00
-3.217437499999999950e+00,-2.860749999999999904e+00,-5.409906249999999694e+00
-3.528218750000000181e+00,-2.695703125000000089e+00,-5.812109375000000355e+00
-3.344968750000000046e+00,-2.702859375000000064e+00,-5.455281250000000526e+00
-3.084718749999999954e+00,-2.782062499999999883e+00,-5.766265624999999950e+00
0.000000000000000000e+00,-2.744421875000000011e+00,-5.743999999999999773e+00
0.000000000000000000e+00,-3.031703124999999943e+00,-5.940703124999999751e+00
-3.083484375000000277e+00,-3.297468750000000171e+00,-5.687203124999999915e+00
-3.190296875000000032e+00,-3.288140625000000039e+00,-5.665937500000000071e+00
-3.342906249999999968e+00,-3.514765624999999893e+00,-5.580578124999999723e+00
-3.001093749999999893e+00,-3.319265624999999886e+00,-5.311453124999999886e+00
0.000000000000000000e+00,-3.217781250000000259e+00,-5.051453125000000099e+00
-3.095640625000000146e+00,-3.050187500000000274e+00,-5.142906250000000234e+00
0.000000000000000000e+00,-2.845265625000000131e+00,-5.057890624999999751e+00
-3.344328125000000096e+00,-3.054140625000000053e+00,-4.997250000000000192e+00
0.000000000000000000e+00,-3.145062499999999872e+00,-5.134500000000000064e+00
0.000000000000000000e+00,-3.107421875000000000e+00,-5.601124999999999687e+00
-3.995843750000000139e+00,-2.984562500000000007e+00,-5.719140625000000533e+00
-2.948999999999999844e+00,-3.194078124999999879e+00,-5.198093749999999957e+00
-3.294203125000000121e+00,-3.097062500000000274e+00,-5.703906250000000178e+00
0.000000000000000000e+00,-3.045203125000000011e+00,-5.554828125000000227e+00
-3.250906249999999886e+00,-2.916656249999999950e+00,-5.525578125000000007e+00
-3.110546875000000266e+00,-3.039062500000000000e+00,-5.668328125000000384e+00
-2.863531249999999861e+00,-3.220406249999999915e+00,-5.348921875000000270e+00
0.000000000000000000e+00,-2.783906250000000249e+00,-5.614187499999999886e+00
-3.051296875000000242e+00,-3.062281249999999844e+00,-5.031749999999999723e+00
-2.624125000000000263e+00,-2.899781250000000199e+00,-5.222796875000000227e+00
-3.590374999999999872e+00,-2.972562499999999996e+00,-5.745499999999999829e+00
-3.244156250000000075e+00,-2.896593750000000078e+00,-5.676328125000000391e+00
-3.902140624999999918e+00,-3.067359375000000110e+00,-5.476015625000000497e+00
-2.799296875000000018e+00,-3.287875000000000103e+00,-5.462390625000000277e+00
0.000000000000000000e+00,-3.169375000000000053e+00,-6.114500000000000490e+00
-3.662781250000000099e+00,-3.202500000000000124e+00,-5.879046875000000227e+00
-3.028906249999999911e+00,-3.465078125000000231e+00,-5.469937500000000341e+00
-2.855593750000000153e+00,-3.249484375000000203e+00,-5.648828125000000533e+00
0.000000000000000000e+00,-3.112968750000000284e+00,-5.819374999999999964e+00
-3.286984374999999847e+00,-3.067953125000000281e+00,-5.618624999999999758e+00
-3.073093749999999957e+00,-3.011859375000000227e+00,-5.694390625000000483e+00
-2.919421875000000277e+00,-3.098109374999999943e+00,-5.237781250000000277e+00
-3.269234374999999915e+00,-3.016187500000000021e+00,-5.483109374999999730e+00
-2.915234375000000266e+00,-3.025125000000000064e+00,-5.292265624999999751e+00
-3.059218749999999876e+00,-2.984593750000000156e+00,-5.701437499999999936e+00
0.000000000000000000e+00,-2.957593750000000021e+00,-5.504781249999999737e+00
0.000000000000000000e+00,-3.133999999999999897e+00,-5.353437500000000071e+00
-3.124140624999999893e+00,-3.252656250000000249e+00,-5.417015625000000334e+00
-2.935296875000000139e+00,-3.126781250000000068e+00,-5.722203125000000057e+00
-3.371296875000000082e+00,-2.923031250000000192e+00,-5.676046874999999936e+00
-3.088765625000000181e+00,-3.204046874999999961e+00,-5.533406250000000526e+00
0.000000000000000000e+00,-3.228796875000000011e+00,-5.522453125000000185e+00
-3.186656249999999968e+00,-2.870249999999999968e+00,-5.684796874999999972e+00
0.000000000000000000e+00,-3.046203124999999901e+00,-5.761656249999999702e+00
-3.193734375000000014e+00,-3.295968750000000114e+00,-5.351046874999999758e+00
0.000000000000000000e+00,-3.163812500000000139e+00,-5.430187499999999723e+00
0.000000000000000000e+00,-3.295406250000000092e+00,-5.549859375000000483e+00
-2.906437500000000007e+00,-3.251843749999999922e+00,-5.434187500000000171e+00
-3.242671875000000092e+00,-3.283015624999999993e+00,-5.222875000000000156e+00
-2.777390625000000224e+00,-3.094671874999999961e+00,-4.910562500000000163e+00
0.000000000000000000e+00,-2.749890624999999922e+00,-5.483062499999999950e+00
-3.212640625000000139e+00,-2.902546875000000082e+00,-5.202187499999999964e+00
-3.625937500000000036e+00,-2.539312499999999861e+00,-5.120312499999999822e+00
-3.627781249999999957e+00,-2.623281250000000231e+00,-5.399984374999999837e+00
-3.226437499999999847e+00,-2.603874999999999940e+00,-5.672859374999999815e+00
0.000000000000000000e+00,-2.815015625000000021e+00,-5.644812500000000455e+00
-3.149796875000000274e+00,-2.980921874999999943e+00,-5.285093749999999702e+00
0.000000000000000000e+00,-3.026078125000000174e+00,-5.911000000000000476e+00
-3.270921874999999979e+00,-3.362593750000000270e+00,-5.605484375000000519e+00
-2.740859374999999876e+00,-3.214749999999999996e+00,-5.541312500000000085e+00
-3.447687500000000238e+00,-3.354015625000000167e+00,-5.621984375000000256e+00
0.000000000000000000e+00,-3.367609375000000238e+00,-5.131984375000000043e+00
-2.887890625000000266e+00,-3.071796874999999982e+00,-5.163640625000000206e+00
-3.024562500000000043e+00,-3.200765625000000281e+00,-5.376281249999999901e+00
-3.054062500000000124e+00,-3.147140625000000025e+00,-4.996218749999999709e+00
0.000000000000000000e+00,-2.979890624999999904e+00,-5.088562500000000099e+00
-3.078328125000000082e+00,-3.025296874999999996e+00,-5.492250000000000298e+00
-3.082406250000000014e+00,-3.143656250000000263e+00,-5.725750000000000561e+00
-3.955624999999999947e+00,-2.924921874999999893e+00,-5.477249999999999730e+00
-2.927500000000000213e+00,-3.015312500000000284e+00,-5.435468750000000071e+00
-2.883562500000000028e+00,-3.168156250000000007e+00,-6.241671874999999758e+00
-3.807718750000000263e+00,-2.994828125000000174e+00,-5.980343750000000291e+00
0.000000000000000000e+00,-3.009031250000000046e+00,-5.609359375000000369e+00
-2.819999999999999840e+00,-3.114453125000000266e+00,-5.581578125000000057e+00
-3.165249999999999897e+00,-3.060109375000000131e+00,-5.604281250000000547e+00
-2.980109375000000060e+00,-2.837687499999999918e+00,-5.271234374999999694e+00
-3.042890625000000071e+00,-2.769921875000000089e+00,-5.706046875000000185e+00
-3.131156250000000085e+00,-3.287906250000000252e+00,-5.339062499999999822e+00
-3.195343750000000149e+00,-3.066812500000000163e+00,-4.814984374999999872e+00
0.000000000000000000e+00,-3.119578124999999869e+00,-5.076312500000000227e+00
-3.270078124999999947e+00,-3.486218749999999922e+00,-5.743218750000000483e+00
-3.267484374999999996e+00,-3.783515625000000160e+00,-5.821468750000000192e+00
-3.436609375000000188e+00,-3.664921875000000107e+00,-5.592843750000000114e+00
-3.392187499999999911e+00,-3.695625000000000160e+00,-5.505859375000000000e+00
-3.198859375000000060e+00,-3.441468749999999854e+00,-5.391968750000000199e+00
-2.934562500000000185e+00,-3.078046875000000071e+00,-5.640625000000000000e+00
0.000000000000000000e+00,-2.642156250000000206e+00,-5.720046875000000419e+00
-3.694593750000000121e+00,-2.667343750000000124e+00,-5.084249999999999936e+00
-2.931671875000000149e+00,-2.622937499999999922e+00,-5.184296875000000249e+00
-3.173656250000000068e+00,-2.650749999999999940e+00,-5.755921875000000298e+00
-3.778906249999999911e+00,-2.966140624999999975e+00,-5.485078125000000249e+00
-3.078984375000000107e+00,-3.043843750000000181e+00,-5.442437500000000483e+00
-3.125781250000000178e+00,-3.221515624999999883e+00,-5.440531250000000263e+00
0.000000000000000000e+00,-3.166250000000000231e+00,-5.198703124999999758e+00
-3.259265625000000277e+00,-3.069625000000000270e+00,-5.321953125000000284e+00
-2.924031250000000082e+00,-3.266562500000000036e+00,-5.670125000000000526e+00
-2.940765625000000050e+00,-3.481531250000000188e+00,-5.853062500000000057e+00
0.000000000000000000e+00,-3.008281250000000018e+00,-5.269796874999999936e+00
-2.817437500000000039e+00,-3.211609375000000099e+00,-4.881796875000000036e+00
-3.142453124999999847e+00,-3.159546875000000199e+00,-5.679312499999999986e+00
-3.544843750000000071e+00,-2.929156250000000128e+00,-5.790859375000000142e+00
0.000000000000000000e+00,-2.625218750000000156e+00,-5.459624999999999950e+00
-3.197937500000000099e+00,-3.102062500000000167e+00,-5.275984375000000171e+00
-3.079546875000000128e+00,-3.150749999999999940e+00,-5.378062500000000412e+00
-3.626843749999999922e+00,-2.954750000000000210e+00,-6.021515625000000149e+00
-3.139703125000000039e+00,-3.403375000000000039e+00,-5.533015624999999993e+00
0.000000000000000000e+00,-3.257187500000000124e+00,-5.682187500000000391e+00
0.000000000000000000e+00,-3.537343750000000231e+00,-5.515328124999999915e+00
-2.903203125000000107e+00,-3.127093750000000227e+00,-5.215531249999999730e+00
-3.298453124999999986e+00,-3.149656250000000046e+00,-5.402859375000000242e+00
-2.957390624999999940e+00,-3.243468749999999901e+00,-5.445703125000000533e+00
0.000000000000000000e+00,-2.836062500000000153e+00,-5.685703124999999858e+00
-3.401078125000000174e+00,-3.029125000000000068e+00,-5.325250000000000483e+00
-2.899140625000000249e+00,-3.199812500000000171e+00,-4.765062499999999979e+00
-3.238359374999999929e+00,-3.077359374999999897e+00,-5.717328124999999872e+00
-3.689359374999999996e+00,-3.052312500000000206e+00,-6.158640625000000313e+00
-3.243046875000000107e+00,-3.257640625000000068e+00,-5.595859374999999858e+00
-2.949906250000000174e+00,-3.225734375000000043e+00,-5.382921875000000078e+00
0.000000000000000000e+00,-2.846406250000000249e+00,-5.609390625000000519e+00
-3.573734374999999908e+00,-3.073718750000000277e+00,-6.056437500000000362e+00
-2.861109374999999844e+00,-2.864562499999999901e+00,-5.930312500000000320e+00
-3.238859375000000096e+00,-2.792734375000000213e+00,-5.880812500000000220e+00
0.000000000000000000e+00,-2.911156249999999890e+00,-5.369187499999999780e+00
-3.854406250000000256e+00,-2.956062500000000259e+00,-5.138671875000000000e+00
-2.931328124999999840e+00,-3.032390625000000117e+00,-5.414015625000000220e+00
-2.967390625000000171e+00,-3.145328125000000252e+00,-5.640546875000000071e+00
0.000000000000000000e+00,-3.253750000000000142e+00,-5.375046874999999780e+00
-3.656874999999999876e+00,-3.398281250000000142e+00,-5.082656250000000320e+00
-3.111234374999999996e+00,-3.587625000000000064e+00,-4.985999999999999766e+00
-3.509953125000000007e+00,-3.355593750000000153e+00,-5.471968750000000270e+00
-3.570281250000000295e+00,-2.930171875000000092e+00,-5.423015624999999673e+00
-3.240562500000000234e+00,-2.940484375000000039e+00,-5.267593750000000519e+00
-3.644187500000000135e+00,-2.791828124999999883e+00,-5.575406250000000341e+00
0.000000000000000000e+00,-2.604265625000000028e+00,-5.358140624999999879e+00
-3.074343750000000153e+00,-2.828015624999999922e+00,-5.807031250000000533e+00
-2.862390625000000188e+00,-2.896281249999999918e+00,-5.744078124999999702e+00
-3.353562500000000224e+00,-2.947609374999999865e+00,-5.750687499999999730e+00
-3.380609375000000139e+00,-3.280187500000000256e+00,-5.489031250000000028e+00
-2.947624999999999940e+00,-3.419312500000000199e+00,-5.263078124999999829e+00
-3.059031249999999869e+00,-3.218187499999999979e+00,-5.717750000000000554e+00
0.000000000000000000e+00,-3.238046875000000213e+00,-5.860484375000000412e+00
-3.457843749999999883e+00,-3.345390625000000284e+00,-5.192499999999999893e+00
-2.899640624999999972e+00,-3.137984375000000270e+00,-4.921078125000000192e+00
-2.997093749999999890e+00,-2.987171875000000032e+00,-5.015468750000000142e+00
0.000000000000000000e+00,-2.831921874999999922e+00,-5.501546874999999837e+00
-3.510062500000000085e+00,-2.735875000000000057e+00,-5.527156249999999993e+00
-3.258125000000000160e+00,-3.116015625000000178e+00,-5.101062500000000277e+00
-3.367234375000000224e+00,-3.051140624999999940e+00,-5.691687500000000455e+00
-3.815640624999999897e+00,-3.273515624999999929e+00,-5.630718749999999773e+00
-2.679093750000000274e+00,-3.211625000000000174e+00,-5.821734375000000128e+00
-2.897187500000000249e+00,-3.164843750000000178e+00,-6.008265624999999943e+00
0.000000000000000000e+00,-3.402031250000000284e+00,-5.670374999999999943e+00
-3.136765625000000224e+00,-3.195890625000000096e+00,-5.220984375000000455e+00
-3.007968749999999858e+00,-3.111812500000000092e+00,-5.456843749999999993e+00
-2.803593750000000107e+00,-3.085062500000000263e+00,-5.419515624999999837e+00
-3.266562500000000036e+00,-2.728062500000000057e+00,-5.860593750000000490e+00
-3.219484374999999954e+00,-2.858078125000000025e+00,-5.195296875000000369e+00
-3.081078124999999890e+00,-3.074687500000000018e+00,-5.023796875000000384e+00
-3.285609374999999943e+00,-3.014437500000000103e+00,-5.202296875000000043e+00
-2.842265625000000018e+00,-3.183453125000000217e+00,-5.512593749999999737e+00
-3.370312500000000266e+00,-3.430859375000000266e+00,-6.144046874999999908e+00
-3.548265624999999979e+00,-3.883875000000000188e+00,-5.383218750000000163e+00
-3.239374999999999893e+00,-3.403265624999999961e+00,-5.105859375000000533e+00
-3.478890625000000014e+00,-3.354484375000000185e+00,-5.569343749999999815e+00
-2.981109374999999950e+00,-3.470437500000000064e+00,-5.598984374999999680e+00
-3.386671875000000220e+00,-2.892734374999999858e+00,-5.822953124999999730e+00
-3.360843749999999908e+00,-2.822171874999999996e+00,-5.160421874999999936e+00
-3.134359375000000281e+00,-2.642250000000000210e+00,-4.863390625000000078e+00
-2.531687499999999869e+00,-3.012999999999999901e+00,-5.117890625000000249e+00
-2.554843749999999858e+00,-2.383843750000000039e+00,-6.054656249999999851e+00
-3.638281249999999911e+00,-2.794999999999999929e+00,-6.101874999999999716e+00
-3.046406249999999982e+00,-3.476171874999999911e+00,-5.182734374999999893e+00
-3.387125000000000163e+00,-3.162187499999999929e+00,-5.350000000000000533e+00
-3.279718750000000238e+00,-3.119593749999999943e+00,-5.855125000000000135e+00
-3.546515625000000060e+00,-3.322984374999999879e+00,-5.996999999999999886e+00
-3.020937500000000053e+00,-3.207015624999999925e+00,-5.607499999999999929e+00
-3.369562500000000238e+00,-3.012718749999999890e+00,-5.542781249999999993e+00
-3.349156250000000057e+00,-3.138343750000000210e+00,-4.881281249999999794e+00
-3.048937500000000078e+00,-3.258265624999999943e+00,-5.355281249999999993e+00
-3.513468749999999918e+00,-2.929421875000000064e+00,-5.367781250000000171e+00
-3.381828125000000185e+00,-3.185109375000000131e+00,-5.097578125000000071e+00
-3.194125000000000103e+00,-2.996078124999999925e+00,-4.925749999999999851e+00
-2.865015624999999844e+00,-3.321750000000000203e+00,-5.276171875000000178e+00
-3.009031250000000046e+00,-3.222343750000000284e+00,-5.458468749999999758e+00
-3.411375000000000046e+00,-2.916203125000000007e+00,-5.481718749999999751e+00
-2.882000000000000117e+00,-3.270718749999999897e+00,-5.837015625000000263e+00
-2.935703124999999858e+00,-3.236562500000000231e+00,-6.146843750000000384e+00
-3.517546875000000295e+00,-2.784234375000000039e+00,-5.766859375000000121e+00
-3.479015625000000167e+00,-3.034140625000000036e+00,-5.442921874999999687e+00
-2.556296875000000135e+00,-2.973953124999999975e+00,-5.622515625000000128e+00
-3.441671874999999936e+00,-2.907953125000000139e+00,-6.590031250000000007e+00
-3.189500000000000224e+00,-2.873546875000000167e+00,-5.478953125000000313e+00
-3.293171875000000082e+00,-2.952468749999999975e+00,-4.979421874999999886e+00
-3.279984375000000174e+00,-3.139375000000000249e+00,-5.378140625000000341e+00
-3.794249999999999901e+00,-3.120125000000000259e+00,-6.051796874999999964e+00
-3.425000000000000266e+00,-3.400265625000000291e+00,-5.701046875000000291e+00
-3.022828125000000199e+00,-3.328734375000000245e+00,-5.347031249999999680e+00
-3.070015624999999915e+00,-3.526625000000000121e+00,-5.124781249999999844e+00
-3.149890625000000277e+00,-3.354593750000000263e+00,-5.413468749999999829e+00
-3.195406250000000004e+00,-3.113562500000000011e+00,-5.761359375000000504e+00
0.000000000000000000e+00,-3.144640625000000078e+00,-5.490859375000000320e+00
-3.289968749999999886e+00,-2.940437500000000259e+00,-5.697562500000000085e+00
-3.945359375000000224e+00,-2.904046875000000139e+00,-5.179234375000000057e+00
-3.091031249999999897e+00,-2.690062500000000245e+00,-5.198125000000000107e+00
-3.046093750000000266e+00,-3.023546875000000078e+00,-5.983375000000000554e+00
-3.094484374999999954e+00,-3.226515625000000220e+00,-5.737921875000000504e+00
-3.897468750000000259e+00,-2.899296875000000107e+00,-5.516499999999999737e+00
-2.868203124999999964e+00,-2.926890624999999968e+00,-5.285578124999999794e+00
-2.932265624999999876e+00,-3.039718750000000025e+00,-5.790656250000000504e+00
-3.387265624999999947e+00,-2.931156249999999908e+00,-5.691328125000000071e+00
-3.070359375000000224e+00,-2.757968749999999858e+00,-5.256999999999999673e+00
0.000000000000000000e+00,-2.911000000000000032e+00,-5.401749999999999829e+00
0.000000000000000000e+00,-2.856140625000000099e+00,-5.394375000000000142e+00
-3.233390625000000185e+00,-2.744078125000000146e+00,-4.992515625000000234e+00
-3.110812500000000203e+00,-2.988906249999999876e+00,-5.453890625000000547e+00
-3.141031250000000163e+00,-3.331125000000000114e+00,-5.737781250000000277e+00
-3.018515625000000036e+00,-3.121609375000000242e+00,-5.512656250000000036e+00
0.000000000000000000e+00,-3.189859375000000163e+00,-5.159531249999999680e+00
0.000000000000000000e+00,-3.307468749999999957e+00,-5.092890624999999893e+00
-3.006453125000000171e+00,-3.193656250000000085e+00,-5.853125000000000355e+00
-3.384812500000000224e+00,-2.918281250000000160e+00,-6.066843750000000313e+00
-3.173031250000000192e+00,-3.065390625000000036e+00,-5.132031249999999822e+00
-2.944078124999999879e+00,-3.107609375000000007e+00,-5.113203125000000071e+00
0.000000000000000000e+00,-2.788906250000000142e+00,-5.331062499999999815e+00
-3.416031250000000075e+00,-2.668718750000000028e+00,-5.724437500000000512e+00
-3.134890625000000153e+00,-2.791062500000000224e+00,-5.325750000000000206e+00
-3.032828124999999986e+00,-3.000375000000000014e+00,-5.207953125000000405e+00
0.000000000000000000e+00,-3.098609375000000110e+00,-5.544484374999999687e+00
-3.172124999999999861e+00,-3.353625000000000078e+00,-5.132843750000000149e+00
-3.086953124999999964e+00,-3.595828125000000153e+00,-5.707687500000000469e+00
-2.855453124999999925e+00,-3.538296874999999897e+00,-5.828500000000000014e+00
0.000000000000000000e+00,-3.476999999999999869e+00,-5.526218749999999957e+00
-3.264234375000000021e+00,-3.248812500000000103e+00,-5.048984374999999858e+00
-3.106828125000000274e+00,-3.308156250000000131e+00,-5.317984374999999986e+00
-3.157640624999999979e+00,-2.929437500000000139e+00,-5.963609374999999879e+00
-3.446406249999999893e+00,-2.701046874999999847e+00,-5.628921875000000519e+00
-2.956125000000000114e+00,-2.858734375000000050e+00,-5.138937499999999936e+00
-3.249859375000000217e+00,-2.881718750000000107e+00,-5.207343749999999716e+00
0.000000000000000000e+00,-2.983078125000000025e+00,-5.423843750000000519e+00
-3.067703124999999975e+00,-3.168093750000000153e+00,-5.536890624999999844e+00
-3.155406249999999968e+00,-3.350312500000000249e+00,-5.950765624999999837e+00
-3.217453125000000025e+00,-3.495453125000000050e+00,-5.530671875000000348e+00
0.000000000000000000e+00,-3.267046875000000128e+00,-5.147921874999999758e+00
-3.310640625000000004e+00,-3.248718750000000099e+00,-5.410734375000000540e+00
-2.903890625000000281e+00,-3.277796874999999943e+00,-5.590749999999999886e+00
-3.208093750000000188e+00,-2.716421874999999986e+00,-5.820624999999999716e+00
-3.255656249999999918e+00,-2.846781250000000263e+00,-5.164468750000000163e+00
-3.039250000000000007e+00,-2.973437500000000178e+00,-4.787890625000000178e+00
-3.468406250000000135e+00,-2.841625000000000068e+00,-5.042296874999999901e+00
-3.500296875000000085e+00,-2.734781250000000163e+00,-5.901546875000000192e+00
0.000000000000000000e+00,-3.312203124999999915e+00,-5.711640625000000249e+00
0.000000000000000000e+00,-3.324703125000000092e+00,-5.010906249999999673e+00
-3.637859375000000117e+00,-2.903249999999999886e+00,-5.386015624999999751e+00
-3.607062500000000060e+00,-3.314171874999999989e+00,-5.607718750000000085e+00
-2.870187500000000114e+00,-3.186781250000000121e+00,-5.925390625000000355e+00
-3.120015625000000181e+00,-3.024984375000000281e+00,-5.991031249999999808e+00
-3.311078124999999872e+00,-3.034968749999999993e+00,-5.352656249999999893e+00
-3.421734375000000217e+00,-2.732859374999999869e+00,-5.049046875000000156e+00
-3.000453124999999943e+00,-2.783125000000000071e+00,-5.411609375000000277e+00
0.000000000000000000e+00,-2.906890624999999950e+00,-5.765796875000000377e+00
-3.772390624999999886e+00,-2.778390625000000114e+00,-5.734578125000000526e+00
-2.979640625000000043e+00,-2.784203124999999890e+00,-5.079546875000000128e+00
-2.982499999999999929e+00,-3.068921875000000021e+00,-5.417625000000000135e+00
-3.554562500000000291e+00,-3.326703124999999872e+00,-5.593984374999999787e+00
-3.732062500000000060e+00,-3.006687499999999957e+00,-5.833250000000000490e+00
-3.347343750000000284e+00,-3.191250000000000142e+00,-5.699734375000000242e+00
0.000000000000000000e+00,-3.385171875000000163e+00,-5.764828125000000192e+00
-3.296218749999999975e+00,-3.278234375000000256e+00,-5.342359375000000021e+00
-3.457125000000000004e+00,-2.908921874999999879e+00,-5.616796875000000355e+00
-2.983406250000000259e+00,-3.080750000000000099e+00,-5.933593750000000000e+00
0.000000000000000000e+00,-2.991750000000000131e+00,-5.895500000000000185e+00
-3.026828125000000203e+00,-3.149359374999999961e+00,-5.383078124999999936e+00
-2.926359375000000096e+00,-3.290234375000000266e+00,-5.386140625000000348e+00
-3.159359375000000192e+00,-3.348078125000000238e+00,-5.293640625000000099e+00
0.000000000000000000e+00,-3.083937500000000220e+00,-5.667078124999999744e+00
-2.979406250000000256e+00,-3.309859375000000270e+00,-5.687812499999999716e+00
-3.506640625000000178e+00,-3.424359374999999872e+00,-5.356578125000000412e+00
-3.296234375000000050e+00,-3.138625000000000220e+00,-4.599874999999999936e+00
0.000000000000000000e+00,-3.124406250000000274e+00,-5.686046874999999723e+00
-3.448687500000000128e+00,-3.211265625000000234e+00,-5.827078124999999886e+00
-3.268015624999999869e+00,-2.896265624999999844e+00,-5.668703125000000398e+00
-3.618109374999999961e+00,-2.531375000000000153e+00,-5.354625000000000412e+00
-3.484578125000000082e+00,-2.739781250000000057e+00,-5.580921875000000476e+00
0.000000000000000000e+00,-2.915343749999999901e+00,-5.590468750000000320e+00
-2.467000000000000082e+00,-2.910499999999999865e+00,-6.161000000000000476e+00
0.000000000000000000e+00,-3.158374999999999932e+00,-5.882281250000000128e+00
-2.640031250000000274e+00,-2.648671875000000231e+00,-5.417875000000000441e+00
0.000000000000000000e+00,-3.885375000000000245e+00,-5.533281249999999929e+00
-2.784421875000000046e+00,-3.538093750000000259e+00,-5.459437499999999943e+00
-3.939046875000000281e+00,-3.072781250000000242e+00,-5.456578125000000057e+00
-3.328437500000000160e+00,-3.104750000000000121e+00,-5.184140625000000391e+00
-3.804625000000000146e+00,-2.857625000000000082e+00,-5.064859375000000163e+00
-3.666875000000000107e+00,-2.734875000000000167e+00,-4.875468750000000462e+00
-3.324812500000000171e+00,-2.406953125000000249e+00,-4.862015624999999730e+00
0.000000000000000000e+00,-2.715546875000000249e+00,-5.799750000000000405e+00
-3.298093750000000046e+00,-3.121921874999999957e+00,-5.591515625000000433e+00
-3.817640625000000121e+00,-2.845171875000000128e+00,-5.503328125000000348e+00
-3.116093750000000107e+00,-3.197671875000000163e+00,-5.252968749999999964e+00
-2.732968749999999947e+00,-3.458000000000000185e+00,-5.909953125000000362e+00
-3.133546874999999954e+00,-3.392484374999999996e+00,-6.138749999999999929e+00
-3.152421874999999929e+00,-3.346500000000000252e+00,-5.500468750000000462e+00
-2.771921874999999869e+00,-3.262468750000000028e+00,-5.392703124999999709e+00
-3.248062500000000075e+00,-3.110312500000000036e+00,-5.206140624999999744e+00
-2.933499999999999996e+00,-2.809609374999999964e+00,-5.022765624999999901e+00
0.000000000000000000e+00,-2.868968750000000068e+00,-5.441125000000000433e+00
-3.090437500000000171e+00,-3.056796874999999858e+00,-5.134031250000000490e+00
0.000000000000000000e+00,-2.729203125000000174e+00,-5.064656250000000526e+00
-3.605812499999999865e+00,-2.878640625000000064e+00,-5.224859375000000306e+00
-3.232812500000000089e+00,-3.256468750000000245e+00,-5.514187500000000242e+00
